City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Constitución,-35.33,-72.42,283.01,72.0,0.0,4.33,CL,1603683426.0
Ixtapa,20.7,-105.2,302.59,79.0,75.0,1.0,MX,1603683427.0
Hilo,19.73,-155.09,301.15,65.0,40.0,5.1,US,1603683429.0
Cidreira,-30.18,-50.21,294.05,87.0,82.0,10.81,BR,1603683430.0
Babušnica,43.06,22.41,284.82,10.0,8.0,0.94,RS,1603683431.0
Sørland,67.67,12.69,282.31,80.0,100.0,12.37,NO,1603683432.0
Ust-Maya,60.42,134.53,264.72,91.0,0.0,1.33,RU,1603683433.0
Busselton,-33.65,115.33,298.15,34.0,0.0,6.07,AU,1603683434.0
Kumbo,6.2,10.67,288.08,91.0,76.0,1.39,CM,1603683435.0
Pevek,69.7,170.31,269.47,98.0,100.0,2.06,RU,1603683436.0
Hushitai,41.93,123.51,290.15,45.0,80.0,2.0,CN,1603683437.0
Santa Maria,-29.68,-53.81,294.74,82.0,55.0,2.49,BR,1603683439.0
Mehamn,71.04,27.85,273.27,95.0,100.0,11.82,NO,1603683440.0
Lompoc,34.64,-120.46,287.15,87.0,1.0,4.1,US,1603683199.0
Port Elizabeth,-33.92,25.57,290.15,100.0,75.0,5.7,ZA,1603683442.0
Strathmore,51.05,-113.39,264.26,82.0,24.0,0.89,CA,1603683443.0
Coquimbo,-29.95,-71.34,285.15,87.0,0.0,4.1,CL,1603683444.0
Chino Valley,34.76,-112.45,286.15,50.0,1.0,3.1,US,1603683445.0
Katsuura,35.13,140.3,295.93,63.0,40.0,2.1,JP,1603683446.0
Takoradze,4.88,-1.76,298.14,92.0,74.0,3.49,GH,1603683447.0
Brae,60.4,-1.35,283.15,81.0,72.0,8.2,GB,1603683448.0
Padang,-0.95,100.35,302.03,60.0,100.0,1.44,ID,1603683449.0
Pacific Grove,36.62,-121.92,286.48,87.0,20.0,1.5,US,1603683450.0
Kiama,-34.68,150.87,290.15,51.0,75.0,10.3,AU,1603683452.0
Kiunga,-6.12,141.29,305.42,57.0,79.0,1.29,PG,1603683453.0
Tuktoyaktuk,69.45,-133.04,264.15,85.0,75.0,5.7,CA,1603683454.0
Yellowknife,62.46,-114.35,269.26,79.0,75.0,2.6,CA,1603683438.0
Quatre Cocos,-20.21,57.76,297.15,73.0,75.0,7.2,MU,1603683456.0
Jaru,-10.44,-62.47,296.88,85.0,86.0,1.34,BR,1603683457.0
Naze,28.37,129.48,298.15,53.0,75.0,4.1,JP,1603683458.0
Jamestown,42.1,-79.24,279.26,93.0,90.0,3.1,US,1603683191.0
Santa Rosa,14.31,121.11,302.04,83.0,90.0,5.7,PH,1603683460.0
Guarapari,-20.67,-40.5,295.15,94.0,0.0,2.1,BR,1603683192.0
Ribeira Grande,38.52,-28.7,292.09,85.0,99.0,6.51,PT,1603683462.0
Armidale,-30.52,151.65,290.37,68.0,38.0,1.79,AU,1603683464.0
Manicoré,-5.81,-61.3,295.96,95.0,68.0,0.28,BR,1603683465.0
Palāsa,18.77,84.42,301.87,64.0,0.0,1.58,IN,1603683466.0
Khorramabad,33.49,48.36,286.36,33.0,0.0,0.31,IR,1603683467.0
Harbour Breton,47.48,-55.8,278.71,100.0,0.0,3.13,CA,1603683468.0
Clyde River,70.47,-68.59,262.15,85.0,90.0,2.6,CA,1603683469.0
Chui,-33.7,-53.46,291.35,95.0,100.0,2.56,UY,1603683470.0
Port-Gentil,-0.72,8.78,298.98,85.0,100.0,6.52,GA,1603683471.0
Eirunepé,-6.66,-69.87,296.55,97.0,100.0,1.32,BR,1603683472.0
Maputo,-25.97,32.59,296.15,78.0,75.0,4.1,MZ,1603683474.0
Alice Springs,-23.7,133.88,296.15,23.0,0.0,4.6,AU,1603683431.0
Morón,-34.65,-58.62,290.93,98.0,18.0,0.89,AR,1603683440.0
Dikson,73.51,80.55,267.07,97.0,100.0,3.43,RU,1603683477.0
Kabompo,-13.59,24.2,291.11,33.0,66.0,2.73,ZM,1603683247.0
Saldanha,-33.01,17.94,285.15,87.0,0.0,2.6,ZA,1603683479.0
Ponta do Sol,32.67,-17.1,292.15,68.0,20.0,2.1,PT,1603683480.0
Pochutla,15.74,-96.47,298.71,86.0,89.0,1.34,MX,1603683481.0
Hermanus,-34.42,19.23,289.26,85.0,93.0,3.13,ZA,1603683482.0
Chapais,49.78,-74.85,270.15,86.0,90.0,1.34,CA,1603683484.0
Sovetskiy,61.36,63.58,269.74,96.0,100.0,3.06,RU,1603683485.0
Hobart,-42.88,147.33,289.82,50.0,75.0,6.7,AU,1603683486.0
Flic en Flac,-20.27,57.36,297.15,73.0,75.0,7.2,MU,1603683487.0
Port Lincoln,-34.73,135.87,287.37,61.0,67.0,7.41,AU,1603683488.0
San Cristobal,7.77,-72.22,291.89,88.0,30.0,0.52,VE,1603683489.0
Hithadhoo,-0.6,73.08,301.89,66.0,5.0,3.02,MV,1603683490.0
Ocós,14.51,-92.19,297.15,100.0,75.0,1.0,GT,1603683491.0
Balaipungut,1.05,101.28,301.83,77.0,100.0,2.14,ID,1603683492.0
Mana,5.66,-53.78,299.84,82.0,31.0,4.3,GF,1603683494.0
Kavieng,-2.57,150.8,299.33,85.0,100.0,4.29,PG,1603683495.0
Tuatapere,-46.13,167.68,286.48,54.0,30.0,2.24,NZ,1603683496.0
Mahébourg,-20.41,57.7,297.15,73.0,75.0,7.2,MU,1603683497.0
São Filipe,14.9,-24.5,300.52,70.0,100.0,4.63,CV,1603683498.0
La Tuque,47.43,-72.78,272.46,85.0,90.0,1.32,CA,1603683499.0
New Norfolk,-42.78,147.06,289.82,49.0,0.0,0.89,AU,1603683500.0
Guadalupe,25.68,-100.25,298.71,73.0,5.0,4.6,MX,1603683501.0
Shakhtinsk,49.71,72.59,281.15,45.0,75.0,8.0,KZ,1603683502.0
Nagorsk,59.32,50.81,271.03,96.0,93.0,4.07,RU,1603683503.0
Korla,41.76,86.15,283.87,40.0,16.0,2.69,CN,1603683504.0
La Rinconada,37.49,-5.98,288.15,82.0,0.0,3.1,ES,1603683506.0
Barra do Garças,-15.89,-52.26,297.5,74.0,79.0,0.89,BR,1603683507.0
Evensk,61.95,159.23,274.46,86.0,100.0,6.3,RU,1603683508.0
Yangi Marg`ilon,40.43,71.72,282.15,49.0,15.0,3.1,UZ,1603683509.0
Kieta,-6.22,155.63,301.76,73.0,98.0,2.34,PG,1603683510.0
Aswān,24.09,32.91,293.29,45.0,0.0,4.36,EG,1603683416.0
Chabahar,25.29,60.64,298.69,32.0,0.0,3.13,IR,1603683512.0
Kamenka,51.32,42.77,277.04,95.0,17.0,2.23,RU,1603683513.0
Samoylovka,51.18,43.71,277.13,85.0,8.0,1.91,RU,1603683514.0
Souillac,-20.52,57.52,297.15,73.0,75.0,7.2,MU,1603683515.0
Saint George,37.1,-113.58,282.15,29.0,1.0,6.7,US,1603683296.0
Istmina,5.16,-76.68,296.46,95.0,100.0,0.77,CO,1603683518.0
Ambovombe,-25.17,46.08,296.58,67.0,33.0,3.06,MG,1603683519.0
Iqaluit,63.75,-68.51,264.15,85.0,75.0,1.0,CA,1603683520.0
Porto Walter,-8.27,-72.74,298.81,74.0,85.0,0.97,BR,1603683456.0
Avenal,36.0,-120.13,289.82,70.0,21.0,3.58,US,1603683331.0
Arraial do Cabo,-22.97,-42.03,295.21,85.0,93.0,2.66,BR,1603683523.0
Khatanga,71.97,102.5,258.96,95.0,95.0,4.59,RU,1603683524.0
Cape Town,-33.93,18.42,289.26,87.0,0.0,3.1,ZA,1603683022.0
George Town,5.41,100.34,300.15,88.0,20.0,2.6,MY,1603683359.0
Jalingo,8.88,11.37,296.08,82.0,51.0,0.67,NG,1603683527.0
Peremyshlyany,49.67,24.56,285.15,93.0,90.0,3.0,UA,1603683529.0
Butaritari,3.07,172.79,300.72,68.0,32.0,3.15,KI,1603683530.0
Fairbanks,64.84,-147.72,272.59,80.0,1.0,2.29,US,1603683332.0
Lebu,-37.62,-73.65,281.28,80.0,5.0,2.06,CL,1603683532.0
Saskylakh,71.92,114.08,260.02,93.0,100.0,4.04,RU,1603683533.0
Moses Lake,47.13,-119.28,272.15,39.0,1.0,2.6,US,1603683430.0
Mar del Plata,-38.0,-57.56,289.15,100.0,75.0,2.1,AR,1603683535.0
Provideniya,64.38,-173.3,274.15,74.0,90.0,4.0,RU,1603683536.0
Norman Wells,65.28,-126.83,271.15,92.0,90.0,6.2,CA,1603683537.0
Yaan,7.38,8.57,295.44,97.0,91.0,1.56,NG,1603683538.0
Walvis Bay,-22.96,14.51,287.59,87.0,75.0,4.6,NA,1603683539.0
Zhezkazgan,47.8,67.71,281.34,55.0,100.0,8.87,KZ,1603683541.0
Liaoyang,41.27,123.17,290.15,45.0,97.0,2.0,CN,1603683542.0
Carutapera,-1.2,-46.02,298.84,83.0,39.0,2.56,BR,1603683408.0
Mossamedes,-15.2,12.15,292.21,84.0,38.0,1.42,AO,1603683544.0
Adelaide,-34.93,138.6,290.93,42.0,75.0,6.2,AU,1603683458.0
Omboué,-1.57,9.26,297.51,91.0,100.0,3.4,GA,1603683546.0
Korgen,66.08,13.82,275.93,92.0,95.0,0.89,NO,1603683547.0
Pangody,65.85,74.49,260.65,95.0,61.0,5.39,RU,1603683548.0
Ambulu,-8.35,113.61,302.52,71.0,64.0,3.18,ID,1603683549.0
Aksarka,66.56,67.8,262.94,96.0,100.0,5.75,RU,1603683550.0
Nsanje,-16.92,35.26,295.71,81.0,0.0,2.2,MW,1603683551.0
Lagoa,39.05,-27.98,291.62,81.0,100.0,6.59,PT,1603683553.0
Tianpeng,30.99,103.94,296.48,1.0,89.0,1.2,CN,1603683554.0
Bilibino,68.05,166.44,266.97,96.0,100.0,0.43,RU,1603683555.0
Kharovsk,59.96,40.19,271.61,98.0,35.0,1.4,RU,1603683556.0
Paamiut,61.99,-49.67,275.47,84.0,100.0,4.53,GL,1603683557.0
Marsaxlokk,35.84,14.54,291.48,77.0,0.0,4.1,MT,1603683558.0
Baharly,38.44,57.43,292.51,24.0,0.0,0.39,TM,1603683559.0
Coahuayana Viejo,18.73,-103.68,299.6,89.0,56.0,0.56,MX,1603683560.0
Vao,-22.67,167.48,295.86,83.0,0.0,7.33,NC,1603683561.0
Chennai,13.09,80.28,302.15,83.0,75.0,2.1,IN,1603683518.0
Bubaque,11.28,-15.83,301.52,78.0,0.0,2.87,GW,1603683563.0
Westport,41.14,-73.36,285.15,71.0,90.0,8.2,US,1603683472.0
Kuopio,62.89,27.68,278.15,93.0,90.0,6.7,FI,1603683566.0
Ubari,26.59,12.78,291.99,38.0,0.0,3.11,LY,1603683567.0
Porto Santo,33.07,-16.34,292.15,93.0,75.0,3.6,PT,1603683568.0
Berdigestyakh,62.1,126.7,268.11,88.0,100.0,3.53,RU,1603683569.0
Port Augusta,-32.5,137.77,289.15,51.0,40.0,6.2,AU,1603683570.0
Half Moon Bay,37.46,-122.43,288.15,87.0,1.0,5.1,US,1603683571.0
Vallenar,-28.57,-70.76,287.67,39.0,0.0,1.62,CL,1603683572.0
Zhigansk,66.77,123.37,256.89,91.0,85.0,3.21,RU,1603683573.0
Izhmorskiy,56.19,86.64,275.97,96.0,100.0,5.34,RU,1603683574.0
Ségou,13.43,-6.22,297.46,19.0,0.0,2.99,ML,1603683575.0
Pisco,-13.7,-76.22,290.15,82.0,0.0,4.6,PE,1603683520.0
Aleksandrov Gay,50.15,48.57,278.12,77.0,0.0,5.01,RU,1603683578.0
Saint Paul Harbor,57.79,-152.41,281.15,93.0,90.0,2.6,US,1603683579.0
Thinadhoo,0.53,72.93,301.55,69.0,21.0,3.33,MV,1603683580.0
Suez,29.97,32.53,293.05,81.0,0.0,2.93,EG,1603683581.0
Linfen,36.09,111.52,294.61,23.0,0.0,1.81,CN,1603683582.0
Moranbah,-22.0,148.05,305.97,22.0,79.0,5.18,AU,1603683583.0
Kavaratti,10.57,72.64,301.15,83.0,20.0,1.5,IN,1603683584.0
Sabzawār,36.21,57.68,278.15,52.0,0.0,4.1,IR,1603683585.0
Tiksi,71.69,128.87,258.33,90.0,100.0,12.0,RU,1603683586.0
Angoram,-4.06,144.07,302.95,77.0,95.0,1.25,PG,1603683587.0
Henties Bay,-22.12,14.28,287.59,91.0,43.0,2.24,NA,1603683589.0
Massakory,13.0,15.73,301.15,18.0,99.0,6.32,TD,1603683590.0
Puerto del Rosario,28.5,-13.86,294.15,68.0,90.0,8.7,ES,1603683591.0
Sabha,27.04,14.43,291.11,39.0,0.0,4.63,LY,1603683592.0
Gull Lake,50.1,-108.48,258.15,77.0,1.0,5.1,CA,1603683593.0
Yaqui,27.37,-110.17,297.53,67.0,0.0,2.18,MX,1603683594.0
Ocampo,21.65,-101.5,286.71,38.0,5.0,3.49,MX,1603683595.0
Longyearbyen,78.22,15.64,269.15,85.0,75.0,1.5,SJ,1603683596.0
Ilulissat,69.22,-51.1,265.15,57.0,100.0,1.0,GL,1603683597.0
Trincomalee,8.57,81.23,302.91,65.0,73.0,2.37,LK,1603683598.0
Vila Velha,-20.33,-40.29,295.15,94.0,0.0,2.1,BR,1603683600.0
Yagodnoye,62.55,149.67,268.58,95.0,99.0,1.72,RU,1603683601.0
Nueva Loja,0.08,-76.88,298.15,94.0,20.0,1.0,EC,1603683602.0
Hobyo,5.35,48.53,299.72,80.0,22.0,1.52,SO,1603683603.0
Muros,42.78,-9.06,280.37,69.0,9.0,1.79,ES,1603683604.0
Beringovskiy,63.05,179.32,272.27,92.0,0.0,0.92,RU,1603683605.0
Vila,42.03,-8.16,279.26,95.0,64.0,1.34,PT,1603683606.0
Guozhen,34.37,107.36,291.46,28.0,100.0,1.56,CN,1603683607.0
Dzhebariki-Khaya,62.22,135.8,264.77,89.0,4.0,1.43,RU,1603683608.0
Krabi,8.07,98.91,303.71,78.0,75.0,1.5,TH,1603683610.0
Agüimes,27.91,-15.45,294.15,68.0,75.0,9.3,ES,1603683611.0
Esperance,-33.87,121.9,298.15,31.0,0.0,9.8,AU,1603683612.0
Litovko,49.24,135.17,281.37,63.0,0.0,1.68,RU,1603683613.0
Mnogovershinnyy,53.94,139.92,273.22,98.0,93.0,4.42,RU,1603683614.0
Acapulco de Juárez,16.86,-99.89,302.15,83.0,40.0,2.1,MX,1603683357.0
Muroto-misakicho,33.28,134.15,295.15,56.0,20.0,2.1,JP,1603683616.0
Kyra,49.58,111.98,272.92,72.0,80.0,10.36,RU,1603683617.0
Esterhazy,50.65,-102.08,261.43,93.0,0.0,3.29,CA,1603683366.0
Neiafu,-18.65,-173.98,296.15,94.0,90.0,3.6,TO,1603683619.0
Laguna,38.42,-121.42,291.15,10.0,1.0,11.3,US,1603683621.0
Goderich,43.75,-81.72,278.71,77.0,100.0,5.64,CA,1603683622.0
Popondetta,-8.75,148.25,305.06,53.0,12.0,3.7,PG,1603683623.0
Tateyama,34.98,139.87,294.15,60.0,75.0,1.5,JP,1603683624.0
Sinnamary,5.38,-52.95,299.51,83.0,12.0,3.84,GF,1603683625.0
Nurota,40.56,65.69,280.15,56.0,7.0,4.1,UZ,1603683626.0
Gerāsh,27.67,54.14,284.15,50.0,0.0,1.11,IR,1603683627.0
Gorontalo,0.54,123.06,305.17,57.0,27.0,4.15,ID,1603683628.0
Codrington,-38.27,141.97,287.41,66.0,3.0,10.86,AU,1603683629.0
Galeana,24.83,-100.07,290.48,72.0,0.0,1.37,MX,1603683630.0
Mount Gambier,-37.83,140.77,289.15,51.0,90.0,9.3,AU,1603683631.0
Mattru,7.62,-11.83,296.13,97.0,4.0,0.43,SL,1603683633.0
Ngunguru,-35.62,174.5,291.83,73.0,0.0,4.5,NZ,1603683634.0
Dunedin,-45.87,170.5,283.15,74.0,100.0,3.58,NZ,1603683635.0
Severo-Kuril'sk,50.68,156.12,280.28,86.0,99.0,2.15,RU,1603683636.0
Upernavik,72.79,-56.15,263.29,78.0,44.0,2.46,GL,1603683637.0
Kaeo,-35.1,173.78,292.78,66.0,7.0,2.71,NZ,1603683638.0
Vila do Maio,15.13,-23.22,300.15,69.0,100.0,8.7,CV,1603683639.0
Anamur,36.08,32.84,288.15,72.0,0.0,2.1,TR,1603683640.0
Christchurch,-43.53,172.63,285.37,81.0,100.0,5.7,NZ,1603683471.0
Ahipara,-35.17,173.17,293.03,69.0,7.0,2.04,NZ,1603683643.0
Waitati,-45.75,170.57,283.15,74.0,100.0,3.58,NZ,1603683644.0
Tezu,27.92,96.17,302.3,49.0,0.0,1.31,IN,1603683645.0
Ayan,56.45,138.17,274.11,78.0,0.0,4.51,RU,1603683646.0
Amahai,-3.33,128.92,302.5,64.0,80.0,2.23,ID,1603683647.0
Faya,18.39,42.45,286.15,26.0,0.0,0.89,SA,1603683648.0
Pilar,-9.6,-35.96,296.15,94.0,0.0,2.1,BR,1603683617.0
Mēga,4.05,38.3,288.74,100.0,84.0,6.42,ET,1603683650.0
Cherskiy,68.75,161.3,263.21,96.0,97.0,1.31,RU,1603683651.0
Ostrovnoy,68.05,39.51,270.61,95.0,100.0,4.43,RU,1603683652.0
Kwang Binh,17.48,106.6,298.32,77.0,96.0,2.2,VN,1603683480.0
Geraldton,-28.77,114.6,299.15,34.0,0.0,6.7,AU,1603683655.0
Senanga,-16.12,23.27,293.62,32.0,0.0,2.32,ZM,1603683656.0
San Quintín,30.48,-115.95,292.07,68.0,69.0,4.17,MX,1603683657.0
Aquiraz,-3.9,-38.39,300.15,78.0,40.0,4.6,BR,1603683470.0
Esmeraldas,-19.76,-44.31,290.15,100.0,40.0,2.1,BR,1603683659.0
Inírida,3.87,-67.92,296.17,94.0,95.0,0.88,CO,1603683660.0
Hay River,60.82,-115.8,272.15,68.0,75.0,5.1,CA,1603683661.0
Mezen',65.85,44.24,263.44,96.0,25.0,1.11,RU,1603683662.0
Kahului,20.89,-156.47,305.15,52.0,20.0,5.1,US,1603683663.0
Kyzyl-Suu,42.34,78.01,280.16,51.0,0.0,0.41,KG,1603683664.0
Rivera,-30.91,-55.55,293.39,91.0,58.0,1.9,UY,1603683666.0
Waipawa,-41.41,175.52,292.15,72.0,78.0,9.3,NZ,1603683667.0
Faanui,-16.48,-151.75,299.57,75.0,34.0,2.92,PF,1603683668.0
Novorossiysk,44.72,37.77,285.15,87.0,99.0,2.0,RU,1603683669.0
Ancud,-41.87,-73.82,282.59,87.0,90.0,3.1,CL,1603683670.0
Hasaki,35.73,140.83,297.04,49.0,40.0,1.5,JP,1603683671.0
Caçapava do Sul,-30.51,-53.49,290.58,100.0,74.0,1.56,BR,1603683672.0
Kirakira,-10.45,161.92,301.68,79.0,88.0,3.45,SB,1603683673.0
Marsh Harbour,26.54,-77.06,298.79,86.0,100.0,9.25,BS,1603683674.0
Alofi,-19.06,-169.92,296.15,94.0,90.0,7.2,NU,1603683675.0
Afşin,38.25,36.91,280.07,61.0,0.0,0.18,TR,1603683677.0
Hong Kong,22.29,114.16,299.26,69.0,87.0,5.91,HK,1603683486.0
Mocuba,-16.84,36.99,295.2,84.0,0.0,1.35,MZ,1603683679.0
Khovd,48.01,91.64,275.19,58.0,6.0,0.94,MN,1603683680.0
Baker City,44.77,-117.83,270.15,53.0,1.0,3.6,US,1603683681.0
Loudi,27.73,111.99,290.32,76.0,100.0,0.91,CN,1603683634.0
Banda Aceh,5.56,95.32,302.22,66.0,98.0,5.81,ID,1603683683.0
Srednekolymsk,67.45,153.68,263.69,89.0,0.0,0.25,RU,1603683684.0
Karratha,-20.74,116.85,304.91,27.0,20.0,6.61,AU,1603683573.0
Talaya,61.38,152.75,268.44,93.0,100.0,3.55,RU,1603683686.0
Mandalgovi,45.76,106.27,271.21,79.0,2.0,5.97,MN,1603683688.0
Suzhou,31.31,120.62,295.93,63.0,71.0,1.91,CN,1603683689.0
Mahon,39.89,4.27,292.15,77.0,87.0,7.2,ES,1603683690.0
Outlook,51.5,-107.05,265.3,85.0,0.0,4.42,CA,1603683691.0
Ust'-Ilimsk,58.0,102.66,270.25,89.0,94.0,2.44,RU,1603683692.0
Guerrero Negro,27.98,-114.06,293.7,68.0,74.0,7.28,MX,1603683693.0
Seddon,-37.81,144.89,290.93,51.0,75.0,9.8,AU,1603683694.0
Antofagasta,-23.65,-70.4,288.15,72.0,90.0,1.0,CL,1603683404.0
Silver City,32.77,-108.28,291.15,42.0,40.0,8.2,US,1603683696.0
Gravdal,68.12,13.5,281.64,84.0,100.0,9.27,NO,1603683698.0
Marsá Maţrūḩ,31.35,27.25,295.15,73.0,0.0,4.34,EG,1603683699.0
Puerto Nariño,-3.77,-70.38,297.15,100.0,75.0,1.0,CO,1603683700.0
Nara,34.69,135.8,295.37,45.0,20.0,1.5,JP,1603683701.0
Ipixuna,-1.76,-48.8,298.15,88.0,0.0,2.1,BR,1603683702.0
Carnarvon,-24.87,113.63,298.15,69.0,0.0,8.7,AU,1603683703.0
Abu Samrah,35.3,37.18,290.53,29.0,0.0,2.34,SY,1603683704.0
Freeport,40.66,-73.58,285.93,81.0,90.0,3.6,US,1603683651.0
Kismayo,-0.36,42.55,300.19,77.0,100.0,4.21,SO,1603683707.0
Port Macquarie,-31.43,152.92,298.15,72.0,11.0,0.89,AU,1603683575.0
Ewo,-0.87,14.82,295.21,96.0,100.0,1.68,CG,1603683709.0
Alvorada,-12.48,-49.12,297.53,69.0,23.0,0.71,BR,1603683710.0
São Sebastião,43.31,-1.98,284.15,81.0,90.0,4.6,ES,1603683711.0
Teya,60.38,92.63,268.51,91.0,100.0,1.43,RU,1603683712.0
Kruisfontein,-34.0,24.73,289.82,94.0,100.0,3.13,ZA,1603683713.0
Springbok,-29.66,17.89,285.94,57.0,8.0,1.05,ZA,1603683714.0
Nemuro,43.32,145.57,287.15,47.0,40.0,5.1,JP,1603683615.0
Shestakovo,56.49,103.96,270.22,89.0,16.0,1.95,RU,1603683717.0
Broome,42.25,-75.83,280.93,56.0,90.0,4.6,US,1603683718.0
Belaya Gora,68.53,146.42,261.61,92.0,42.0,2.24,RU,1603683719.0
Tamayo,18.39,-71.2,297.71,81.0,98.0,0.41,DO,1603683720.0
Riyadh,24.69,46.72,287.15,50.0,0.0,2.7,SA,1603683454.0
Banepā,27.63,85.52,294.15,77.0,20.0,1.0,NP,1603683722.0
Kumluca,36.37,30.29,296.69,39.0,56.0,1.42,TR,1603683723.0
Mõisaküla,58.09,25.19,280.88,92.0,82.0,4.0,EE,1603683724.0
San Rafael,-34.62,-68.33,288.47,34.0,0.0,2.76,AR,1603683634.0
Cuamba,-14.8,36.54,295.62,68.0,18.0,2.76,MZ,1603683726.0
Coihueco,-36.62,-71.83,282.15,76.0,7.0,2.6,CL,1603683728.0
Beni,0.5,29.47,291.23,100.0,100.0,0.77,CD,1603683729.0
Bambanglipuro,-7.95,110.28,301.11,77.0,100.0,5.11,ID,1603683730.0
Port Moresby,-9.44,147.18,305.15,62.0,40.0,5.1,PG,1603683548.0
Salalah,17.02,54.09,295.15,68.0,0.0,1.0,OM,1603683732.0
Rabo de Peixe,37.8,-25.58,287.15,82.0,20.0,1.0,PT,1603683733.0
Neturhāt,23.48,84.27,296.91,44.0,0.0,2.04,IN,1603683734.0
Soyo,-6.13,12.37,297.79,86.0,100.0,2.89,AO,1603683735.0
Banjar,-8.19,114.97,304.15,70.0,40.0,2.1,ID,1603683736.0
